as,city,country,countryCode,isp,lat,lon,org,IP,region,regionName,status,timezone,zip,message,asn
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:9::20d,NY,New York,success,America/New_York,10013,,nan
"AS7922 Comcast Cable Communications, LLC",Moline,United States,US,"Comcast Cable Communications, LLC",41.5066,-90.5301,"Comcast Cable Communications, LLC",96.108.35.186,IL,Illinois,success,America/Chicago,61266,,AS7922
"AS14061 DigitalOcean, LLC",Toronto,Canada,CA,"DigitalOcean, LLC",43.6644,-79.4195,"DigitalOcean, LLC",138.197.250.212,ON,Ontario,success,America/Toronto,M6G,,AS14061
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.177,VA,Virginia,success,America/New_York,20149,,AS7922
AS174 Cogent Communications,Houston,United States,US,Cogent Communications,29.7604,-95.3698,Cogent communications - IPENG,154.54.30.166,TX,Texas,success,America/Chicago,77052,,AS174
"AS701 MCI Communications Services, Inc. d/b/a Verizon Business",Philadelphia,United States,US,"MCI Communications Services, Inc. d/b/a Verizon Business",39.9523,-75.1638,Verizon Communications,130.81.171.91,PA,Pennsylvania,success,America/New_York,19099,,AS701
"AS7922 Comcast Cable Communications, LLC",Huntsville,United States,US,"Comcast Cable Communications, LLC",34.7777,-86.5445,"Comcast Cable Communications, LLC",96.87.8.29,AL,Alabama,success,America/Chicago,35811,,AS7922
"AS7922 Comcast Cable Communications, LLC",Elmhurst,United States,US,"Comcast Cable Communications, LLC",41.8995,-87.9403,"Comcast IP Services, L.L.C.",96.110.163.122,IL,Illinois,success,America/Chicago,60126,,AS7922
"AS14061 DigitalOcean, LLC",Toronto,Canada,CA,"DigitalOcean, LLC",43.6644,-79.4195,"DigitalOcean, LLC",138.197.250.206,ON,Ontario,success,America/Toronto,M6G,,AS14061
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.250.74,ON,Ontario,success,America/Toronto,M6G,,nan
"AS7018 AT&T Services, Inc.",Indianapolis,United States,US,"AT&T Services, Inc.",39.7709,-86.1584,"AT&T Services, Inc.",192.205.32.225,IN,Indiana,success,America/Indiana/Indianapolis,46204,,AS7018
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:a::202,NY,New York,success,America/New_York,10013,,nan
,Purchase,United States,US,ANS CO+RE Systems,41.0267,-73.7155,"ANS CO+RE Systems, Inc.",140.222.235.81,NY,New York,success,America/New_York,10577,,nan
AS1299,New York,United States,US,Telia Company AB,40.7128,-74.006,Telia Company AB,62.115.148.45,NY,New York,success,America/New_York,10123,,AS1299
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:11::2,CO,Colorado,success,America/Denver,80111,,nan
"AS3356 Level 3 Parent, LLC",Seattle,United States,US,"Level 3 Communications, Inc.",47.6062,-122.33200000000001,"Level 3, LLC",4.69.219.38,WA,Washington,success,America/Los_Angeles,98111,,AS3356
AS6461 Zayo Bandwidth,New York,United States,US,Zayo Bandwidth,40.7128,-74.006,Zayo Bandwidth,64.125.29.211,NY,New York,success,America/New_York,10123,,AS6461
AS9498 BHARTI Airtel Ltd.,New Delhi,India,IN,Bharti Airtel Limited,28.552,77.2695,BHARTI,2404:a800:1a00::13b,DL,National Capital Territory of Delhi,success,Asia/Kolkata,110001,,AS9498
AS11427 Charter Communications Inc,Dallas,United States,US,Charter Communications Inc,32.7767,-96.79700000000001,Spectrum,24.175.41.47,TX,Texas,success,America/Chicago,75270,,AS11427
"AS2914 NTT America, Inc.",Seattle,United States,US,"NTT America, Inc.",47.6062,-122.33200000000001,NTT Communications Corporation,2001:218:0:2000::199,WA,Washington,success,America/Los_Angeles,98111,,AS2914
"AS7018 AT&T Services, Inc.",Indianapolis,United States,US,"AT&T Services, Inc.",39.7709,-86.1584,"AT&T Services, Inc.",192.205.33.25,IN,Indiana,success,America/Indiana/Indianapolis,46204,,AS7018
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:6:1::429,NY,New York,success,America/New_York,10013,,nan
AS174 Cogent Communications,Houston,United States,US,Cogent Communications,29.7604,-95.3698,Cogent communications - IPENG,154.54.28.86,TX,Texas,success,America/Chicago,77052,,AS174
"AS2914 NTT America, Inc.",Paris,France,FR,"NTT America, Inc.",48.8566,2.35222,"NTT Europe, Ltd.",82.112.96.237,IDF,Île-de-France,success,Europe/Paris,75000,,AS2914
"AS14061 DigitalOcean, LLC",Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.249.114,ON,Ontario,success,America/Toronto,M6G,,AS14061
"AS2914 NTT America, Inc.",Frankfurt am Main,Germany,DE,"NTT America, Inc.",50.1109,8.68213,"NTT America, Inc.",2001:418:0:2000::c9,HE,Hesse,success,Europe/Berlin,60313,,AS2914
AS6128 Cablevision Systems Corp.,Lyndhurst,United States,US,Cablevision Systems Corp.,40.812,-74.1243,Optimum Online,67.83.246.10,NJ,New Jersey,success,America/New_York,07071,,AS6128
AS4637 Telstra Global,Wanchai,Hong Kong,HK,Telstra International Limited,22.2798,114.171,Telstra International Limited,202.84.140.165,HWC,Wan Chai,success,Asia/Hong_Kong,96521,,AS4637
"AS14061 DigitalOcean, LLC",Singapore,Singapore,SG,"DigitalOcean, LLC",1.32123,103.695,Digital Ocean,128.199.191.254,,,success,Asia/Singapore,627753,,AS14061
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:f580::4,CO,Colorado,success,America/Denver,80111,,nan
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:a::221,NY,New York,success,America/New_York,10013,,nan
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.69,VA,Virginia,success,America/New_York,20149,,AS7922
"AS2914 NTT America, Inc.",Singapore,Singapore,SG,"NTT America, Inc.",1.28009,103.851,"NTT America, Inc.",129.250.2.93,,,success,Asia/Singapore,,,AS2914
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3019:79::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:41a6::2,CO,Colorado,success,America/Denver,80111,,nan
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3080:56f::2,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.38.157,VA,Virginia,success,America/New_York,20149,,AS7922
AS6461 Zayo Bandwidth,San Jose,United States,US,Zayo Bandwidth,37.3382,-121.88600000000001,Zayo Bandwidth,64.125.28.215,CA,California,success,America/Los_Angeles,95141,,AS6461
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:219::2,CO,Colorado,success,America/Denver,80111,,nan
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:0:1::95,NY,New York,success,America/New_York,10013,,nan
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:a::211,NY,New York,success,America/New_York,10013,,nan
AS7713 PT Telekomunikasi Indonesia,Paris,France,FR,FranceIX,48.8607,2.3281,France IX Services SASU,2001:7f8:54::10,IDF,Île-de-France,success,Europe/Paris,75001,,AS7713
"AS3356 Level 3 Parent, LLC",Broomfield,United States,US,"Level 3 Communications, Inc.",39.9241,-105.0639,"Level 3, LLC",4.68.62.62,CO,Colorado,success,America/Denver,80020,,AS3356
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Oeiras,Portugal,PT,TATA Communications,38.691,-9.3108,Tata Communications Ltd.,80.231.152.25,11,Lisbon,success,Europe/Lisbon,2780-000,,AS6453
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.245.12,ON,Ontario,success,America/Toronto,M6G,,nan
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.249.217,ON,Ontario,success,America/Toronto,M6G,,nan
"AS14061 DigitalOcean, LLC",Toronto,Canada,CA,"DigitalOcean, LLC",43.6644,-79.4195,"DigitalOcean, LLC",138.197.250.114,ON,Ontario,success,America/Toronto,M6G,,AS14061
"AS2914 NTT America, Inc.",Newark,United States,US,"NTT America, Inc.",40.7357,-74.1724,"NTT America, Inc.",129.250.6.117,NJ,New Jersey,success,America/New_York,07175,,AS2914
"AS701 MCI Communications Services, Inc. d/b/a Verizon Business",Jamaica,United States,US,Verizon Communications,40.68,-73.775,"ANS Communications, Inc",152.179.120.229,NY,New York,success,America/New_York,11434,,AS701
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.250.92,ON,Ontario,success,America/Toronto,M6G,,nan
"AS2914 NTT America, Inc.",Chicago,United States,US,"NTT America, Inc.",41.8781,-87.6298,"NTT America, Inc.",2001:418:16::128,IL,Illinois,success,America/Chicago,60666,,AS2914
AS3257 GTT Communications Inc.,Paris,France,FR,PacketExchange,48.8566,2.35222,Tinet GmbH,173.205.61.209,IDF,Île-de-France,success,Europe/Paris,75000,,AS3257
AS174 Cogent Communications,Dallas,United States,US,Cogent Communications,32.7767,-96.79700000000001,Cogent communications - IPENG,154.54.41.65,TX,Texas,success,America/Chicago,75270,,AS174
"AS7922 Comcast Cable Communications, LLC",Newark,United States,US,"Comcast Cable Communications, LLC",40.7357,-74.1724,"Comcast IP Services, L.L.C.",96.110.34.237,NJ,New Jersey,success,America/New_York,07175,,AS7922
"AS63949 Linode, LLC",Tokyo,Japan,JP,"Linode, LLC",35.6882,139.7532,LINODE,2400:8902:7::1,13,Tokyo,success,Asia/Tokyo,102-0082,,AS63949
AS1299,London,United Kingdom,GB,Telia Company AB,51.5074,-0.12775799999999998,TeliaSonera AB,80.91.254.14,ENG,England,success,Europe/London,W1B,,AS1299
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Mumbai,India,IN,TATA Communications,19.076,72.8777,,180.87.39.25,MH,Maharashtra,success,Asia/Kolkata,400001,,AS6453
AS1299,Atlanta,United States,US,Telia Company AB,33.749,-84.38799999999999,Telia Company AB,62.115.120.112,GA,Georgia,success,America/New_York,30302,,AS1299
AS3257 GTT Communications Inc.,Wanchai,Hong Kong,HK,GTT Communications,22.2588,114.191,Tinet Hong Kong limited,183.182.80.169,HWC,Wan Chai,success,Asia/Hong_Kong,96521,,AS3257
AS1299,Ashburn,United States,US,Telia Company AB,39.0438,-77.4874,Telia Company AB,62.115.120.176,VA,Virginia,success,America/New_York,20149,,AS1299
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.244.24,ON,Ontario,success,America/Toronto,M6G,,nan
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.206,VA,Virginia,success,America/New_York,20149,,AS7922
AS1299,Amsterdam,Netherlands,NL,Telia Company AB,52.3702,4.895169999999999,Telia Company AB,213.248.81.74,NH,North Holland,success,Europe/Amsterdam,1012,,AS1299
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3080:11e5::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.244.40,ON,Ontario,success,America/Toronto,M6G,,nan
AS22773 Cox Communications Inc.,Atlanta,United States,US,Cox Communications Inc.,33.9149,-84.3446,Cox Communications Inc,2001:578:20:6000::1d,GA,Georgia,success,America/New_York,30319,,AS22773
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3080:1ac5::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Old Toronto,Canada,CA,TATA COMMUNICATIONS (AMERICA) INC,43.6446,-79.3842,TATA communications,66.110.48.2,ON,Ontario,success,America/Toronto,M5J-2N1,,AS6453
AS9498 BHARTI Airtel Ltd.,New Delhi,India,IN,Bharti Airtel Limited,28.6139,77.209,Bharti Airtel,182.79.224.124,DL,National Capital Territory of Delhi,success,Asia/Kolkata,110001,,AS9498
,,,,,,,,10.78.4.2,,,fail,,,private range,nan
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.244.30,ON,Ontario,success,America/Toronto,M6G,,nan
AS1299,Amsterdam,Netherlands,NL,Telia Company AB,52.3702,4.895169999999999,TeliaSonera AB,213.155.130.28,NH,North Holland,success,Europe/Amsterdam,1012,,AS1299
AS7713 PT Telekomunikasi Indonesia,Old Toronto,Canada,CA,Telekomunikasi Indonesia,43.6493,-79.3912,Toronto Internet Exchange Community,206.108.35.76,ON,Ontario,success,America/Toronto,M5V-3E3,,AS7713
"AS14061 DigitalOcean, LLC",Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.249.122,ON,Ontario,success,America/Toronto,M6G,,AS14061
,Keller,United States,US,Spectrum,32.9342,-97.2293,Charter Communications,96.34.112.181,TX,Texas,success,America/Chicago,76248,,nan
AS1299,Toronto,Canada,CA,Telia Company AB,43.6532,-79.3832,Telia Company AB,62.115.117.229,ON,Ontario,success,America/Toronto,M5H,,AS1299
"AS14061 DigitalOcean, LLC",Toronto,Canada,CA,"DigitalOcean, LLC",43.6644,-79.4195,"DigitalOcean, LLC",138.197.250.208,ON,Ontario,success,America/Toronto,M6G,,AS14061
"AS7922 Comcast Cable Communications, LLC",Marietta,United States,US,"Comcast Cable Communications, LLC",33.9526,-84.5499,"Comcast IP Services, L.L.C.",96.110.40.62,GA,Georgia,success,America/New_York,30006,,AS7922
"AS2914 NTT America, Inc.",Miami,United States,US,"NTT America, Inc.",25.7617,-80.1918,"NTT America, Inc.",129.250.207.173,FL,Florida,success,America/New_York,33102,,AS2914
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3018:112::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
"AS2914 NTT America, Inc.",Frankfurt am Main,Germany,DE,"NTT America, Inc.",50.1109,8.68213,"NTT America, Inc.",2001:418:0:2000::331,HE,Hesse,success,Europe/Berlin,60313,,AS2914
"AS2914 NTT America, Inc.",Frankfurt am Main,Germany,DE,"NTT America, Inc.",50.1109,8.68213,"NTT America, Inc.",2001:418:0:2000::9d,HE,Hesse,success,Europe/Berlin,60313,,AS2914
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:277::1,CA,California,success,America/Los_Angeles,95119,,AS6939
,,,,,,,,2a03:b0c0:2:d0:ffff:ffff:,,,fail,,,invalid query,nan
"AS2914 NTT America, Inc.",Chicago,United States,US,"NTT America, Inc.",41.8781,-87.6298,"NTT America, Inc.",2001:418:0:5000::ba0,IL,Illinois,success,America/Chicago,60666,,AS2914
AS4826 Vocus Connect International Backbone,San Jose,United States,US,Vocus PTY LTD,37.3388,-121.8914,Vocus PTY LTD,49.255.255.12,CA,California,success,America/Los_Angeles,95141,,AS4826
AS6453 TATA COMMUNICATIONS (AMERICA) INC,New York,United States,US,TATA COMMUNICATIONS (AMERICA) INC,40.7308,-73.9975,Tata Communications,66.110.96.142,NY,New York,success,America/New_York,10011,,AS6453
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:8::2,CO,Colorado,success,America/Denver,80111,,nan
"AS2914 NTT America, Inc.",Seattle,United States,US,"NTT America, Inc.",47.6062,-122.33200000000001,NTT Communications Corporation,2001:218:0:2000::14d,WA,Washington,success,America/Los_Angeles,98111,,AS2914
